title,lng,lat
伊勢神領田跡,136.772119,35.326645
Peaceful Future,17.758481,59.197143
Falling Water from the Hemisphere,136.907361,35.165619
Dundas Driving Park: Rebirth of the Rock Gardens,-79.9525,43.27205
光林寺,135.69989,34.919385
